Num_Pucks,Spread_Width,Bias_ON,Bias_Strength,Num_Lobes,Symmetry_Type,Symmetry_Strength,Dynamic_Lobes,Field_Strength,Dynamic_Field,Dynamic_Field_Strength,Dynamic_Symmetry_Strength,Experiment_Notes
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.4,2.0,"Map Field=0.4, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,0.0,"Map Field=0.6, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,0.2,"Map Field=0.6, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,0.4,"Map Field=0.6, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,0.6,"Map Field=0.6, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,0.8,"Map Field=0.6, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.0,"Map Field=0.6, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.2,"Map Field=0.6, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.4,"Map Field=0.6, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.6,"Map Field=0.6, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.8,"Map Field=0.6, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,2.0,"Map Field=0.6, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,0.0,"Map Field=0.8, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,0.2,"Map Field=0.8, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,0.4,"Map Field=0.8, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,0.6,"Map Field=0.8, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,0.8,"Map Field=0.8, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.0,"Map Field=0.8, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.2,"Map Field=0.8, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.4,"Map Field=0.8, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.6,"Map Field=0.8, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.8,"Map Field=0.8, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,2.0,"Map Field=0.8, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,0.0,"Map Field=1.0, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,0.2,"Map Field=1.0, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,0.4,"Map Field=1.0, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,0.6,"Map Field=1.0, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,0.8,"Map Field=1.0, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.0,"Map Field=1.0, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.2,"Map Field=1.0, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.4,"Map Field=1.0, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.6,"Map Field=1.0, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.8,"Map Field=1.0, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,2.0,"Map Field=1.0, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,0.0,"Map Field=1.2, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,0.2,"Map Field=1.2, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,0.4,"Map Field=1.2, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,0.6,"Map Field=1.2, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,0.8,"Map Field=1.2, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.0,"Map Field=1.2, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.2,"Map Field=1.2, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.4,"Map Field=1.2, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.6,"Map Field=1.2, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.8,"Map Field=1.2, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,2.0,"Map Field=1.2, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,0.0,"Map Field=1.4, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,0.2,"Map Field=1.4, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,0.4,"Map Field=1.4, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,0.6,"Map Field=1.4, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,0.8,"Map Field=1.4, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.0,"Map Field=1.4, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.2,"Map Field=1.4, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.4,"Map Field=1.4, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.6,"Map Field=1.4, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.8,"Map Field=1.4, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,2.0,"Map Field=1.4, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,0.0,"Map Field=1.6, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,0.2,"Map Field=1.6, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,0.4,"Map Field=1.6, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,0.6,"Map Field=1.6, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,0.8,"Map Field=1.6, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.0,"Map Field=1.6, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.2,"Map Field=1.6, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.4,"Map Field=1.6, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.6,"Map Field=1.6, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.8,"Map Field=1.6, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,2.0,"Map Field=1.6, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,0.0,"Map Field=1.8, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,0.2,"Map Field=1.8, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,0.4,"Map Field=1.8, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,0.6,"Map Field=1.8, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,0.8,"Map Field=1.8, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.0,"Map Field=1.8, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.2,"Map Field=1.8, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.4,"Map Field=1.8, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.6,"Map Field=1.8, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.8,"Map Field=1.8, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,2.0,"Map Field=1.8, DynSym=2.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,0.0,"Map Field=2.0, DynSym=0.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,0.2,"Map Field=2.0, DynSym=0.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,0.4,"Map Field=2.0, DynSym=0.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,0.6,"Map Field=2.0, DynSym=0.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,0.8,"Map Field=2.0, DynSym=0.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.0,"Map Field=2.0, DynSym=1.0"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.2,"Map Field=2.0, DynSym=1.2"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.4,"Map Field=2.0, DynSym=1.4"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.6,"Map Field=2.0, DynSym=1.6"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.8,"Map Field=2.0, DynSym=1.8"
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,2.0,"Map Field=2.0, DynSym=2.0"
